sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="3883",="08","Olimar Const. Elect. Domingos Francisco Ramilo SA","2023","3864,63","1979,58","255,5","146","53,85","103,3","202,93","209,97","0","244,3","129,53","267,91","271,76"
="3892",="30","Lindovale - Embalagens Metálicas, Lda","2023","46,2","0","0","0","46,2","0","0","0","0","0","0","0","0"
="4386",="05","ARMINDO SOUSA METALURGICA LDA","2024","159,63","159,63","0","0","0","0","0","0","0","0","0","0","0"
="4418",="30","Moreira Costa Moldes, Lda","2024","88,5","88,5","0","0","0","0","0","0","0","0","0","0","0"
="4464",="08","VITOFRESA LDA","2024","395,22","395,22","0","0","0","0","0","0","0","0","0","0","0"
="4528",="05","DAMABEL IMPORTAÇÃO E EXPORTAÇÃO LDA","2024","29,4","29,4","0","0","0","0","0","0","0","0","0","0","0"
="4538",="11","MARTINS ANASTACIO LDA","2024","529,67","529,67","0","0","0","0","0","0","0","0","0","0","0"
="4583",="30","GUIMALVES - INDUSTRIA DE METAIS LDA","2024","2264,38","2264,38","0","0","0","0","0","0","0","0","0","0","0"
="4641",="05","METALCRUSH LDA","2024","376,6","376,6","0","0","0","0","0","0","0","0","0","0","0"
="4681",="30","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","2024","366,38","366,38","0","0","0","0","0","0","0","0","0","0","0"
="4685",="06","ADVANCEDSTATUS LDA","2024","124,1","124,1","0","0","0","0","0","0","0","0","0","0","0"
="4687",="05","ADLA - ALUMINIUM EXTRUSION, SA","2024","32,8","32,8","0","0","0","0","0","0","0","0","0","0","0"
="4710",="11","ROBUSTOOLS UNIPESSOAL LDA","2024","1291,39","1291,39","0","0","0","0","0","0","0","0","0","0","0"
="4938",="08","EMBALUSA REPRESENTAÇÃO E COMERCIALIZAÇÃO DE EQUIPAMENTOS E SERVIÇOS LDA","2024","163,1","163,1","0","0","0","0","0","0","0","0","0","0","0"
="4940",="12","MOLCER - MOLDES E EQUIPAMENTOS CERAMICOS SOCIEDADE UNIPESSOAL LDA","2024","335,4","335,4","0","0","0","0","0","0","0","0","0","0","0"
="4966",="08","JJM ESPERANÇA LDA","2024","1394,93","1394,93","0","0","0","0","0","0","0","0","0","0","0"
="5128",="30","SILVAS & MOREIRA, SOCIEDADE UNIPESSOAL, LIMITADA","2024","-442,69","-442,69","0","0","0","0","0","0","0","0","0","0","0"
="5158",="05","LEUK SOLUTIONS UNIPESSOAL LDA","2024","36,6","36,6","0","0","0","0","0","0","0","0","0","0","0"
="5197",="30","JOSE FRANCISCO COSTA CRUZ & FILHOS LDA","2024","174,72","174,72","0","0","0","0","0","0","0","0","0","0","0"
="5201",="05","BISMETAL-Fab. e Com. Maquinas e Ferramentas Unip.Lda.","2024","580,18","580,18","0","0","0","0","0","0","0","0","0","0","0"
="5259",="06","DESTREZA MAIUSCULA, UNIP. LDA","2024","392,58","392,58","0","0","0","0","0","0","0","0","0","0","0"
="4118",="16","Canelas & Silva - Sociedade Mecanica Precisão, Lda","2023","271,6","0","0","0","0","0","0","0","0","0","0","271,6","0"
="4166",="30","JVMS - Construção, Conservação e Manutenção Industrial, Lda","2023","55","0","0","0","0","0","0","0","0","0","55","0","0"
="4213",="06","Américo Fernando Ferreira da Rocha Unip. Lda","2023","613,38","0","0","0","48,05","0","110,96","0","0","85,88","0","53,41","315,08"
="4241",="30","Euromacal - Máquinas para calçado Soc. Unip., Lda","2023","139,3","0","0","0","0","0","0","211,8","0","-72,5","0","0","0"
="4250",="30","Maria de Lurdes Freitas R. B. Meireles(Meical)","2023","239,28","0","163,08","0","0","0","0","0","36,7","39,5","0","0","0"
="4282",="08","Symetria-Fabrico e Reparação de Moldes , Unipessoal Lda","2023","64","0","0","0","0","0","0","0","0","0","64","0","0"
="4319",="06","TEIJIN AUTOMOTIVE TECHNOLOGIES PORTUGAL, S.A.","2023","3307,25","423,5","0","294","390","0","777","0","292,5","97,5","390","147","495,75"
="4349",="06","Universidade do Porto Faculdade de Ciências","2023","715,2","0","0","0","0","0","43,9","0","0","0","671,3","0","0"
="4350",="30","Paka II Systems & Services Unipessoal, Lda","2023","266,1","0","0","24","0","0","201,6","0","0","0","40,5","0","0"
="4379",="06","Seristylu - Mobiliário Decorativo, Lda","2023","823,21","0","0","0","123","122","0","0","0","266,35","0","281,48","30,38"
="4393",="30","MetalSolutions Hseven, Lda","2023","2712,96","0","574,6","60,02","0","0","0","0","140,2","816,5","0","280,4","841,24"
="4446",="30","VITOR SERGIO CABRAL DA COSTA","2023","574,5","313,5","124","0","0","137","0","0","0","0","0","0","0"
="4467",="30","FANUC IBERIA, S.L.U, SUCURSAL EM PORTUGAL","2023","107,2","107,2","0","0","0","0","0","0","0","0","0","0","0"
="3893",="30","Jopinfer, Lda","2023","150,4","0","0","0","0","0","60,9","0","0","89,5","0","0","0"
="4005",="11","Worldparts, Lda.","2023","332,16","0","0","0","0","0","0","0","0","0","0","332,16","0"
="4020",="11","Dunimex - Equipamentos Industriais, Lda","2023","830,52","132,9","0","697,62","0","0","0","0","0","0","0","0","0"
="4140",="06","3DMAQ Maquinagem de Precisão, Lda","2023","2190,6","0","0","0","100","0","1449,52","303,28","0","225","0","112,8","0"
="4155",="06","J Rocha & Sousa, Lda","2023","839","80","0","0","220","0","192","0","0","80","267","0","0"
="4191",="30","Maitools Engenharia de Moldes, Lda","2023","330,06","0","0","0","0","0","0","0","0","0","0","330,06","0"
="4216",="08","Campsteel, Unipessoal, lda","2023","1953,82","0","51","126,34","0","316,5","357,88","0","0","119,6","332,1","414","236,4"
="4220",="30","Memoteka - Mecânica de Precisão, Lda","2023","203,78","203,78","0","0","0","0","0","0","0","0","0","0","0"
="4246",="05","Amaro Ribeiro da Cunha","2023","273,53","0","0","0","79,23","0","0","97,5","0","0","96,8","0","0"
="4263",="06","Vitrosteel Indústria, Lda","2023","1305,1","0","0","376","0","0","188","55,1","0","0","310","376","0"
="4305",="16","IST - ID","2023","96,6","0","0","0","0","0","0","0","0","0","0","0","96,6"
="4332",="30","João Pinho - Tornearia Mecanica Unipessoal, Lda","2023","271,8","0","0","0","0","0","0","0","0","0","0","271,8","0"
="4355",="06","Trizguel - Soluções Industriais, Unip. Lda","2023","314","0","0","0","0","0","0","0","0","314","0","0","0"
="0978",="11","Diapor Diamantes de Portugal, SA.","2022","246,95","191,15","0","55,8","0","0","0","0","0","0","0","0","0"
="0988",="06","Sociedade Portuense Drogas, SA.","2022","5,13","0","0","0","0","0","0","5,13","0","0","0","0","0"
="1191",="05","Mazeve Serralharia Mecânica Geral, Lda.","2022","667,5","285,4","0","0","0","105","0","98,9","0","51","0","127,2","0"
="1200",="30","Famikron Fab. Cortantes, Moldes Peças Precisão, SA","2022","7035,41","490,7","919,59","0","928,9","802,7","388,4","1297,5","0","1160,7","217,4","30","799,52"
="1253",="06","A António S Coelho, Lda.","2022","778,65","0","0","232,65","0","288","0","0","258","0","0","0","0"
="1365",="06","Moldecar Indústria de Moldes, Lda.","2022","3938,35","0","0","0","0","217,65","278,5","810,78","417,02","563,75","897,15","705,5","48"
="1394",="08","AFR Moldes Fabricação Moldes P/Plásticos, Lda.","2022","509,65","0","0","0","58,35","0","0","128,6","0","0","59,1","263,6","0"
="1449",="06","Manuel Carlos Rodrigues Pereira","2022","561,04","354,2","0","0","0","116,68","0","0","0","0","90,16","0","0"
="1473",="08","Dinefer Com. Indústria Ferramentas, SA.","2022","686,65","0","159,8","0","52,45","67,05","0","151,8","152","0","103,55","0","0"
="1544",="06","Schmidt Light Metal Fundição Injectada, Lda.","2022","6098,58","168,08","0","505,7","2805,29","650,85","0","806,52","0","0","0","0","1162,14"
="1743",="06","Jorge Silva Ribeiro, Lda","2022","3449,44","131,93","0","177,55","144","0","656,05","138,7","582,01","734,89","0","649,66","234,65"
="1762",="30","Metalotrofa Serralharia Mecânica Trofa,Lda.","2022","1097,08","0","0","1097,08","0","0","0","0","0","0","0","0","0"
="1774",="30","Inaceinox Indústria Equipamentos Inoxidáveis, SA.","2022","5007,44","305,5","129","988,31","218,1","2233,1","40","482","192,33","52","49","318,1","0"
="4392",="30","Metalurgica Novo Milénio, Lda","2023","610,19","0","0","0","0","353,94","0","0","0","0","140,6","115,65","0"
="4524",="08","JJ Vieira Filhos, Lda","2023","1345,46","235","1110,46","0","0","0","0","0","0","0","0","0","0"
="4533",="30","MANUEL FERNANDES FIGUEIREDO UNIPESSOAL LDA","2023","657,11","0","0","0","0","285,69","64,22","0","0","381,75","-74,55","0","0"
="4534",="30","NVA TECHNOLOGY, LDA.","2023","4073,04","1767,36","0","477,2","213,7","152","295,5","498,23","229,45","0","439,6","0","0"
="4573",="06","DECORMETAL LDA","2023","970,38","0","0","0","0","0","76,8","285,1","83,7","0","59,33","240,45","225"
="4575",="08","FOCUSDETAILS LDA","2023","327,7","136,7","21,9","0","0","0","49,6","55","0","0","0","0","64,5"
="4684",="06","Rapson, Unipessoal, Lda","2023","671,9","25,32","0","213","0","0","54,6","0","0","57,61","66,45","0","254,92"
="4759",="08","RICARDO GONÇALVES PEREIRA UNIPESSOAL LDA","2023","3093,43","282,66","0","987,33","158,96","221,72","375,1","313,6","0","0","229,16","0","524,9"
="4788",="08","EDUARDO & MIGUEL LDA","2023","647,11","0","0","357,5","156,75","0","0","0","0","0","0","132,86","0"
="4824",="06","TECNORENOVADORA METALOMECANICA LDA","2023","927,27","343,3","26","0","0","0","0","0","0","0","458,37","99,6","0"
="4929",="05","CARVALHO & MOTA, LDA.","2023","1910,53","0","293,22","244,35","294,9","294,21","443,84","82,08","0","0","257,93","0","0"
="4939",="30","TANKPOR-RESERVATORIOS LDA","2023","227,88","0","0","0","0","0","0","0","227,88","0","0","0","0"
="4962",="06","BETASTEEL - METALOMECANICA LDA","2023","175","0","0","0","63,4","0","0","0","0","0","58,8","0","52,8"
="4476",="30","MANUEL HERNANI NOVAIS DE FREITAS","2023","212,8","0","0","130","0","82,8","0","0","0","0","0","0","0"
="4500",="12","NEWTOF - MAQUINAÇÕES TECNICAS LDA","2023","111,8","0","0","0","0","0","0","0","111,8","0","0","0","0"
="4554",="12","AFSANTOS - METALOMECANICA UNIPESSOAL LDA","2023","349","0","46,7","285,8","-250","134,2","113,8","0","0","18,5","0","0","0"
="4626",="12","JOEL SILVA METAL UNIPESSOAL, LDA.","2023","6395,52","82,5","1008,53","443,8","330,5","1102,55","109,3","280,14","0","1803,2","374,7","525,5","334,8"
="4682",="30","MOLDMAK MANUFACTURING TECHNOLOGIES SA","2023","357,6","0","0","0","0","0","0","0","0","0","0","0","357,6"
="4706",="08","GA MOLDES, LDA","2023","20313,39","2570,99","1665,5","0","3094,55","3396,15","1657,75","648,4","1390,2","132,3","1716,85","2332,4","1708,3"
="4714",="06","METALIC POINT LDA","2023","546,27","0","0","0","0","0","0","0","0","546,27","0","0","0"
="4742",="30","ROCANA - CANALIZAÇÕES CLIMATIZAÇÃO E MAQUINAS LDA","2023","819,56","0","0","0","498,56","0","0","0","0","0","0","321","0"
="4751",="13","VALENTIM EDUARDO M COSTA UNIPESSOAL LDA","2023","232,56","0","0","232,56","0","0","0","0","0","0","0","0","0"
="4799",="08","SERTORNO LDA","2023","1276,76","0","0","103,9","337,24","64,22","0","167,05","0","230,3","0","0","374,05"
="4806",="12","MAGNETICTOUCH LDA","2023","581,79","0","0","0","0","0","213,4","0","0","0","332,19","0","36,2"
="4873",="30","A C F MOLDES E FERRAMENTAS LDA","2023","677,89","243","0","88,75","159,14","0","88,03","0","0","0","98,97","0","0"
="4877",="08","SONIA MARIA TIRÁ RODRIGUES","2023","243,29","0","45,31","0","0","0","0","0","0","90,44","0","107,54","0"
="5054",="05","SOSIFLEX PRODUTOS METALICOS LDA","2023","5286,78","0","1549,09","-105,38","1053,5","421,35","0","0","0","1807,59","0","338,93","221,7"
="5083",="12","Lean Tec, Lda","2023","3915,08","0","1371,8","272,8","0","0","15,5","15,5","0","1805,8","-110,6","154,74","389,54"
="5121",="05","APTIVPORT SERVICES, S.A.","2023","14508","0","0","0","0","14350","0","158","0","0","0","0","0"
="5156",="12","CLOSEDLOOP - BUILDING MECHATRONICS CONTROL LDA","2023","787,54","0","446,27","280,77","0","0","0","0","0","0","60,5","0","0"
="5165",="05","Panorama Crucial, Lda","2023","427,9","0","0","0","180,8","43","0","102,05","0","0","102,05","0","0"
="5175",="06","BARBOSA WORLD BRASS, S.A.","2023","2036,72","2036,72","0","0","0","0","0","0","0","0","0","0","0"
="5181",="08","CNCENTRO-SOLUÇÕES INDUSTRIAIS UNIPESSOAL LDA","2023","1186,5","0","298,2","83,1","-35,2","0","270,3","122,3","51,98","269,1","0","126,72","0"
="5203",="06","BRAD-TECH LDA","2023","301,4","0","0","0","97,4","204","0","0","0","0","0","0","0"
="5246",="05","EMESINGULAR, LDA","2023","927","0","0","0","0","0","0","0","0","0","927","0","0"
="5257",="08","FERNANDO NESTOR DA FONSECA RODRIGUES","2023","68,4","0","0","0","0","0","0","0","0","0","0","0","68,4"
="0012",="30","AF Azevedos, Ferramentas, Lda.","2024","63","63","0","0","0","0","0","0","0","0","0","0","0"
="0128",="06","AAPICO MAIA S.A.","2024","6597","6597","0","0","0","0","0","0","0","0","0","0","0"
="0277",="05","JS Freitas & Marques, Lda.","2024","578,62","578,62","0","0","0","0","0","0","0","0","0","0","0"
="1789",="08","Usinage Maquinação Porta Moldes, Lda.","2022","269,64","0","0","0","0","0","0","0","0","0","0","247,54","22,1"
="1820",="06","Serventar Serviços, Ventilação Trat. Ar, Lda.","2022","881,51","0","509,6","0","172,71","0","0","0","0","142","57,2","0","0"
="1826",="08","Metalúrgica António Azevedo, Lda.","2022","2265,7","0","0","237,5","0","0","315,4","0","886,3","192,75","0","633,75","0"
="1855",="30","Jalm Manutenção Industrial, Lda.","2022","6554,49","64,8","789,12","1150","161","274,3","538,36","1016,46","613,94","661,33","437,38","749,3","98,5"
="1898",="06","Francisco Neto Augusto (Fergusto)","2022","297,74","41,8","0","0","0","0","214,91","0","0","0","41,03","0","0"
="1947",="11","Compasso Máquinas Ferramentas, Lda.","2022","2877,36","509,76","520,72","354,72","-51,12","238,24","46,24","267,36","31,52","52","21,12","700,32","186,48"
="2024",="05","Felgrava Moldes, Lda.","2022","2623,68","0","0","69","0","430,5","252,8","505,88","225,8","550,6","127,7","52,2","409,2"
="2118",="06","Sociedade Metal. Manuel Joaquim & Soares,Lda.","2022","3835,07","616","219,93","199,61","0","0","1247,14","647,62","91","225,1","0","308,32","280,35"
="2168",="06","MBMM Industria Metalomecanica, Unip., Lda","2022","901,8","0","0","0","330","356,8","0","0","0","215","0","0","0"
="2258",="30","Fernando Pinto Seixal","2022","103,65","0","0","0","0","42,25","0","32,3","0","0","29,1","0","0"
="2363",="05","Duartesfer Construções Metálicas, Lda.","2022","4025,34","0","116","1226","300,22","495,2","674","431,48","0","380,84","51,6","350","0"
="2425",="30","Antímo & Barros, Lda.","2022","2723,48","594,59","12,6","25","289","0","1635,09","0","0","0","167,2","0","0"
="2429",="06","J Neves & Filhos Comércio Ind. Ferragens, SA","2022","657,84","159","0","0","0","64,28","0","77,68","0","170,63","51,7","0","134,55"
="0463",="30","Famo Indústria Mobiliário Escritório, Lda.","2024","234,65","234,65","0","0","0","0","0","0","0","0","0","0","0"
="0508",="12","Covilãn Laneira da Covilhã, SA.","2024","128,38","128,38","0","0","0","0","0","0","0","0","0","0","0"
="1110",="30","Mecicrol Fab. Máq. Transf. Mármores Granitos, Lda.","2024","193,6","193,6","0","0","0","0","0","0","0","0","0","0","0"
="1152",="08","Ivo-Cutelarias, S.A","2024","82","82","0","0","0","0","0","0","0","0","0","0","0"
="1298",="30","VMSS Torneiro Mecânico, Lda.","2024","1256,09","1256,09","0","0","0","0","0","0","0","0","0","0","0"
="1384",="06","Metalmozel Indústria Metalúrgica, Lda.","2024","115,96","115,96","0","0","0","0","0","0","0","0","0","0","0"
="1444",="30","Gestamp Aveiro Indústria Acess. Automóveis, SA","2024","354,4","354,4","0","0","0","0","0","0","0","0","0","0","0"
="1459",="30","TORNITROFA, LDA","2024","33,7","33,7","0","0","0","0","0","0","0","0","0","0","0"
="1677",="30","Siroco Soc. Indústrial Robótica Controlo, SA.","2024","506,8","506,8","0","0","0","0","0","0","0","0","0","0","0"
="1717",="06","Frezimaia Metaloprecisão, Lda.","2024","1856,8","1856,8","0","0","0","0","0","0","0","0","0","0","0"
="1753",="30","Steelplus Moldes Técnicos, Lda.","2024","168,6","168,6","0","0","0","0","0","0","0","0","0","0","0"
="1763",="30","Moldamirco Metalo. Moldes Ferramentas.,Lda.","2024","34,3","34,3","0","0","0","0","0","0","0","0","0","0","0"
="2127",="08","Valdemar Metalomecânica Serviços, Lda.","2024","44,2","44,2","0","0","0","0","0","0","0","0","0","0","0"
="4942",="30","TECNAVIC - TECNOLOGIAS AVÍCOLAS LDA","2023","211,16","0","0","0","0","0","0","211,16","0","0","0","0","0"
="4943",="30","COLDFRESH UNIPESSOAL LDA","2023","54","0","0","0","0","0","0","0","0","0","0","54","0"
="4945",="08","ESICOMATIC-Fab. Maq. P/Ceramica Unipessoal,LDA","2023","214,75","0","0","0","38,1","0","71","82,35","0","23,3","0","0","0"
="4959",="12","J RASCÃO LDA","2023","191","0","0","0","0","191","0","0","0","0","0","0","0"
="4960",="12","RODRIMAQ - EMILIO ROCHA & ROCHA - MAQUINAÇÃO CNC LDA","2023","12964,61","1263,61","79,8","72,36","588,23","899,25","1641,13","3313,43","0","0","2530,63","1893,32","682,85"
="5018",="08","Luís Miguel Ferreira Costa Brites","2023","400,62","0","400,62","0","0","0","0","0","0","0","0","0","0"
="5067",="06","DELMAQUI - MANUTENÇÃO INDUSTRIAL UNIPESSOAL LDA","2023","73,4","0","0","0","0","0","0","0","0","0","73,4","0","0"
="5090",="11","FERNANDO ALVES MAQUINAS E FERRAMENTAS LDA","2023","346,56","0","110,24","85,6","95,84","0","0","0","0","0","0","54,88","0"
="5110",="30","RCC RIBEIRO COMERCIO CUNHOS CORTANTES LDA","2023","61,79","92,15","-30,36","0","0","0","0","0","0","0","0","0","0"
="5132",="05","EQUIDRÁULICA-REP. DE EQUIP. HIDRÁULICOS, LDA","2023","4472,11","0","66,1","592,11","502,6","632,6","97,57","0","0","0","0","2581,13","0"
="5145",="05","ELEGANTSUPPORT - FABRICO DE ETIQUETAS LDA","2023","261,98","0","0","0","0","35,4","77,51","46,17","0","102,9","0","0","0"
="5171",="25","MECANIDRAULICA - METALOMECÂNICA INTERNACIONAL, S.A.","2023","682,73","93,48","0","0","0","195,74","201,8","0","0","191,71","0","0","0"
="5180",="30","AJDA UNIPESSOAL LDA","2023","446,85","0","0","0","0","0","0","0","0","446,85","0","0","0"
="2206",="30","OLI Moldes, Lda","2024","562,6","562,6","0","0","0","0","0","0","0","0","0","0","0"
="2548",="06","Serralharia Mecânica Julio Castro,Lda.","2024","93,28","93,28","0","0","0","0","0","0","0","0","0","0","0"
="3145",="06","Moldacampo Moldes Injecção Plásticos, Unip.,Lda.","2024","393,6","393,6","0","0","0","0","0","0","0","0","0","0","0"
="3419",="05","Bachmann & Sousa, Lda.","2024","344,99","344,99","0","0","0","0","0","0","0","0","0","0","0"
="3455",="11","Covitool Comèrcio Maq. Ferr. Profissionais, Lda.","2024","698,56","698,56","0","0","0","0","0","0","0","0","0","0","0"
="3753",="12","Fernando Conceição Rodrigues, Unip., Lda","2024","225,6","225,6","0","0","0","0","0","0","0","0","0","0","0"
="3864",="08","Moldhercus Fabrico de Moldes Metálicos, Lda","2024","1445,15","1445,15","0","0","0","0","0","0","0","0","0","0","0"
="3951",="30","Francisco Falcão Sist. Controlo p/Máq. Ind. Lda","2024","304,95","304,95","0","0","0","0","0","0","0","0","0","0","0"
